2643,293.9863240959095
2644,292.2466212755809
2645,290.700350155086
2646,289.1735541527421
2647,287.79848551809425
2648,286.48563127046776
2649,285.06490204530934
2650,284.01492397384436
2651,282.86092140646895
2652,281.64602465555066
2653,280.5611235296586
2654,279.519613407248
2655,278.498717401055
2656,277.4015901768741
2657,276.4346201265989
2658,274.9971742611551
2659,273.80747101897646
2660,272.307433256174
2661,270.69821388020404
2662,269.0069077890756
2663,267.48950248127994
2664,265.9627030897347
2665,264.6350302311208
2666,263.48485832933414
2667,262.5620738020901
2668,261.52910961879377
2669,260.74193054338156
2670,259.8750667208372
2671,259.206309320772
2672,258.4280298672152
2673,257.6355209091761
2674,256.69893851896677
2675,256.0077892135571
2676,255.36676105662346
2677,255.1823466299395
2678,254.95188749559102
2679,254.6007255797619
2680,254.2005697302895
2681,253.77708099333864
2682,253.2816280969891
2683,252.88285551149346
2684,252.49668428161044
2685,252.2374728663488
2686,251.9131446852902
2687,251.46407119705387
2688,251.25845186663
2689,250.62816104150687
2690,250.11411022192215
2691,249.53078868875218
2692,248.99337366664622
2693,248.25222734019704
2694,247.44673579704295
2695,246.34446094620995
2696,245.24486041931397
2697,244.26666621532166
2698,243.2246719648937
2699,242.27991522287022
2700,241.3102976342704
2701,240.70889780504612
2702,240.07450371360005
2703,239.5285842163126
2704,238.82643350121458
2705,238.15484324366898
2706,237.52196706827772
2707,236.70369530463722
2708,235.96179361991153
2709,235.29036779969715
2710,234.79757540640148
2711,234.2749298813872
2712,233.83063234481364
2713,233.22899024588696
2714,232.76223439004139
2715,232.30309423801228
2716,231.85658756078516
2717,231.25668959813265
2718,230.598268374382
2719,230.06189924246573
2720,229.50546393408322
2721,228.8535916843865
2722,228.12627128046748
2723,227.61838279748403
2724,227.02554727826038
2725,226.62330577222718
2726,226.10212107512152
2727,225.89420618353643
2728,225.2513611646531
2729,225.07061398484
2730,224.63690632314584
2731,224.48535180533787
2732,223.82231620896005
2733,223.46344293040912
2734,222.8053208655161
2735,222.6202191738098
2736,221.96498118657345
2737,221.55618398659044
2738,220.90621565194542
2739,220.4768322443518
2740,219.7822676324102
2741,219.3013089804048
2742,218.46542781466354
2743,217.98185195493448
2744,217.18379258341756
2745,216.5253642629256
2746,215.7351137189277
2747,215.07189823263144
2748,214.21135677684578
2749,213.5010841314865
2750,212.19740532385967
2751,211.4007542605941
2752,210.18995512409327
2753,209.25511894094907
2754,208.13043009337235
2755,206.9339391696398
2756,205.3985749858592
2757,204.14293357268838
2758,202.4974105653016
2759,201.11275363616411
2760,199.74839075849346
2761,198.72845178759178
2762,197.6702114665709
2763,196.52722415019048
2764,195.42787221132997
2765,194.2240275504273
2766,193.18022017932137
2767,191.98988589743928
2768,190.75770811607669
2769,189.49229427021612
2770,188.24243123558207
2771,186.93777293024678
2772,185.78946444095504
2773,184.6066348784247
2774,183.91160425280506
2775,182.78534693932767
2776,181.8602233311941
2777,180.41241573546776
2778,179.4379490848369
2779,178.4657157468178
2780,177.7566113068034
2781,176.72961612139247
2782,175.72346456186295
2783,174.71977283454729
2784,173.68437092576295
2785,172.67374549323034
2786,171.7177572583949
2787,170.87841897399102
2788,170.45192580492738
2789,170.13462421266235
2790,169.98787354712576
2791,169.87147946339422
2792,170.01895835783768
2793,170.0764448254937
2794,170.39700248306252
2795,170.5029470695952
2796,170.58980231683174
2797,170.68112702074333
2798,170.86830858871053
2799,170.90993291314612
2800,171.1326127667789
2801,171.40249888579405
2802,171.56943916938533
2803,171.7553487291495
2804,172.19579363702928
2805,172.49135241968443
2806,172.844246449029
2807,222.16523075292216
2808,221.83868632963004
2809,221.49674338339773
2810,221.14127214743
2811,220.6857544963912
2812,220.21262117950602
2813,219.7600991327421
2814,219.3113571067864
2815,218.7826403818654
2816,218.4142691165378
2817,218.08071772964394
2818,217.77032393368782
2819,217.32993591823123
2820,217.0729636015896
2821,216.8964278223296
2822,216.73405675707016
2823,216.5572742028168
2824,216.41156379211446
2825,216.07225881102278
2826,215.6818404317753
2827,215.08234274122324
2828,214.4683120421576
2829,213.65230653244748
2830,212.97082696218837
2831,212.17324446317193
2832,211.58792583200398
2833,210.97509231202602
2834,210.60261206809022
2835,210.2322732111767
2836,209.91103043655872
2837,209.58811102603127
2838,209.30069157860606
2839,208.8319472542314
2840,208.41530186069326
2841,207.8414675626208
2842,207.32266105144936
2843,206.64187308097036
2844,206.07969158251677
2845,205.41523955657098
2846,204.66654675940558
2847,203.77736384530562
2848,202.98718931171283
2849,202.04457545373072
2850,201.020270706832
2851,199.7350595349508
2852,198.59571927700824
2853,197.4134184035954
2854,196.4302570098327
2855,195.42090861215462
2856,194.62477529497656
2857,193.70175619387936
2858,192.84738417996408
2859,191.89458222420424
2860,191.01555471244143
2861,189.97018422015367
2862,188.84077990392046
2863,187.46190932567362
2864,185.99567268877772
2865,184.44687858359356
2866,182.939929062071
2867,181.3212292913324
2868,179.56649185828624
2869,177.594559550954
2870,175.5036474286224
2871,173.5757043014503
2872,171.55580196169012
2873,169.491222592395
2874,167.42635235392333
2875,165.5311537829873
2876,163.60432384239436
2877,161.71247661106517
2878,159.78835542255405
2879,157.87362075270806
2880,155.7792266440469
2881,153.56622588757983
2882,151.58845753380766
2883,149.5976143006806
2884,147.81097160200753
2885,146.05047492283717
2886,144.7473667724443
2887,143.83479025487136
2888,143.58519338886975
2889,143.89086073779413
2890,144.67281643267046
2891,145.45920489969689
2892,146.27469187763384
2893,146.867596260068
2894,147.4359196276777
2895,147.7366988800033
2896,148.12741221380418
2897,148.59646897736894
2898,149.28081159637313
2899,149.98969681790552
2900,150.8824281543797
2901,151.43242565853748
2902,151.8305149210518
2903,151.9259662692119
2904,151.89164723174176
2905,151.5669076140416
2906,151.29648487338102
2907,150.92228458157052
2908,150.61333950519446
2909,150.29266420649145
2910,149.96654774361087
2911,149.44491320911055
2912,148.90992033321322
2913,148.5281129989105
2914,147.98232548848145
2915,147.3504857327015
2916,146.69797357495656
2917,146.24640948833158
2918,145.81560646551898
2919,145.44738156396437
2920,145.1195067321306
2921,144.77906207644656
2922,144.65023986957684
2923,144.55769357259678
2924,144.72497273413845
2925,144.91034594987406
2926,144.99934108194262
2927,144.85029120339559
2928,144.71519991643837
2929,144.65047837622387
2930,144.5305342596148
2931,144.24149662839892
2932,144.0491376164285
2933,143.83914458596115
2934,143.60604685618216
2935,143.3556489388464
2936,142.93925779716264
2937,142.53702077912573
2938,142.11517353755508
2939,141.68231717933048
2940,141.3903700343513
2941,141.19197825170212
2942,140.93503603789003
2943,140.78225155671802
2944,140.74109567621818
2945,140.7077126927204
2946,140.65972008914878
2947,140.75765006403424
2948,140.9169783919014
2949,140.89362623945695
2950,140.69671709049106
2951,140.46981808117013
2952,140.2556141733404
2953,140.10499587977628
2954,139.90492913329481
2955,139.8078391729572
2956,139.67735132629286
2957,139.59708307820893
2958,139.53002889303212
2959,139.49402160000923
2960,139.41231411101808
2961,139.29277518900253
2962,139.12858589287026
2963,138.85968119462896
2964,138.5065882975971
2965,138.24448896106423
2966,137.98093557417747
2967,137.80913776158835
2968,137.66717572502722
2969,137.49625082139195
2970,137.30476988581185
2971,137.13179202949277
2972,137.10055176737322
2973,137.0553387778598
2974,136.87031632536363
2975,136.8133349329063
2976,136.84116591088969
2977,136.7722593289041
2978,136.6741323634902
2979,136.58703220371234
2980,136.58509712640958
2981,136.50125996131035
2982,136.38960496727765
2983,136.2886034481218
2984,136.220272232476
2985,136.11846220979075
2986,135.93848380035078
2987,135.8803334955988
2988,135.64292337093724
2989,135.57295819150144
2990,135.5091508019113
2991,135.3673927158788
2992,135.32785506495054
2993,135.4111348550173
2994,135.43295664119873
2995,135.3001167228253
2996,135.23621811240713
2997,135.10656480829712
2998,134.90973184062398
2999,134.80896480894725
3000,134.54898386408587
3001,134.46674525843082
3002,134.4093086423715
3003,134.50351948674015
3004,134.58627738090632
3005,134.6940644834662
3006,134.7684235160246
3007,134.8024821648475
3008,134.66203249764453
3009,134.66100998246083
3010,134.6542413314822
3011,134.61731763319654
3012,134.4318375610177
3013,134.38454829412473
3014,134.274777746884
3015,134.19431909762466
3016,133.94553026978807
3017,133.84010458748287
3018,133.6973341598578
3019,133.62827066628466
3020,133.58422085064936
3021,133.46064710743798
3022,133.49338840807192
3023,133.676847977344
3024,133.6700677492033
3025,133.49567535752828
3026,133.43865237079058
3027,133.49773863054142
3028,133.59000153838232
3029,133.48884127720234
3030,133.36297865602137
3031,133.26737286056124
3032,133.1408585605795
3033,132.97231358875155
3034,132.7908553131919
3035,132.61043486605172
3036,132.59931531498165
3037,132.50845179924812
3038,132.38027920341503
3039,132.23707703959101
3040,132.22999367408397
3041,132.3767339646967
3042,132.47631338971428
3043,132.52628429954353
3044,132.72724782297456
3045,132.95821476030605
3046,133.15171968955488
3047,133.32256343198364
3048,133.39792276448253
3049,133.46092963610567
3050,133.41895878407334
3051,133.4726566900419
3052,133.44212819501362
3053,133.49897260507697
3054,133.5659219798413
3055,133.6846514228243
3056,133.8495634292164
3057,134.0413551179755
3058,134.08322387495377
3059,134.12161046356132
3060,133.9918335072394
3061,133.80679310405088
3062,133.72472839070636
3063,133.5168427934829
3064,133.40154365464124
3065,133.40579143679452
3066,133.41914635313384
3067,133.52769869554123
3068,133.57846816496513
3069,133.71940436360188
3070,133.8329434538219
3071,133.96498629588342
3072,134.0094609639697
3073,134.0917442105483
3074,134.0862623875517
3075,134.16860707247935
3076,134.20360025845957
3077,134.15592756182903
3078,134.20648463921285
3079,134.31452018696496
3080,134.4009789750599
3081,134.46104979924084
3082,134.4903096022647
3083,134.49249526554993
3084,134.53397790798516
3085,134.47630495936284
3086,134.3436970259409
3087,134.27818327049596
3088,134.2695794167133
3089,134.27340732997382
3090,134.18230752726788
3091,134.1341983584586
3092,134.17066034613882
3093,134.10711317425177
3094,133.95903639955532
3095,133.7423447042402
3096,133.6840670837995
3097,133.65890013298286
3098,133.6841564003358
3099,133.74308502061422
3100,133.87645171353404
3101,133.88627433291143
3102,134.03950431008758
3103,134.15610703799183
3104,134.3270096914213
3105,134.4036064762599
3106,134.45821708893672
3107,134.49493591730806
3108,134.56328176144092
3109,134.62579211246424
3110,134.73075376792494
3111,134.78617718455865
3112,134.7981018087639
3113,134.67751319395842
3114,134.64322920127637
3115,134.51932598923332
3116,134.43125628723766
3117,134.36217587501037
3118,134.12781160797732
3119,134.0355753109778
3120,134.02072280647582
3121,133.9118088773847
3122,133.75342515666676
3123,133.73662122719014
3124,133.81253883005752
3125,133.8294558118443
3126,133.80819902523305
3127,133.78650228786552
3128,133.80332425885942
3129,133.76442463342156
3130,133.82673457588075
3131,133.8212973432672
3132,133.90799445022915
3133,133.8684722760899
3134,133.94019660207908
3135,133.88646894200724
3136,133.93598403470455
3137,133.97216288402697
3138,134.06570301586953
3139,134.13944159237366
3140,134.1283344252102
3141,133.97813713609895
3142,133.83412512382785
3143,133.62242632668116
3144,133.31370918075865
3145,132.8485376967786
3146,132.35745870780275
3147,131.7186331377609
3148,131.05584040255013
3149,130.39054350998933
3150,129.6678424194634
3151,128.91919874574594
3152,128.12154246055835
3153,127.27221529335043
3154,126.4171888197703
3155,125.5563289324374
3156,124.68861634029402
3157,123.80919568044169
3158,122.92306865943672
3159,122.02526837198434
3160,121.12092778349181
3161,120.2050312209428
3162,119.28275966048636
3163,118.34905777962058
3164,117.40914493577168
3165,116.45793321250676
3166,115.50067352510112
3167,114.53225231172618
3168,113.53164964628499
3169,112.55998270635864
3170,111.58563548145007
3171,110.63245536570112
3172,109.63383006937406
3173,108.66255473367278
3174,107.70971844278657
3175,106.79964861297549
3176,105.84274604716211
3177,104.92479122990888
3178,103.91261558565118
3179,102.95853030366811
3180,101.91203596775073
3181,100.8514532726193
3182,99.77096332696806
3183,98.70672577344946
3184,97.73115613952564
3185,96.76203471574345
3186,95.80807501075455
3187,94.85390091574986
3188,93.92876684935713
3189,92.97458713649351
3190,92.03954048584508
3191,91.10846646435148
3192,90.17952855129332
3193,89.29436906765291
3194,88.37282870424433
3195,87.4490260141938
3196,86.58721330341166
3197,85.73261737675645
3198,84.83541440193038
3199,84.07143210325249
3200,83.3678628154943
3201,82.70599590945555
3202,81.96402860873839
3203,81.26228922146643
3204,80.60322670000126
3205,79.96864768095459
3206,79.35686145303988
3207,78.77852950285603
3208,78.21036305948704
3209,77.61790030556162
3210,77.01842463444599
3211,76.41977859534495
3212,75.81293383040949
3213,75.21778872479027
3214,74.6142275123503
3215,74.02260896015409
3216,73.42241403275239
3217,72.83389597410734
3218,72.23665095525166
3219,71.57216029289482
3220,70.75687772095657
3221,69.76662815553011
3222,68.6322648349478
3223,67.54746455522726
3224,66.34513956265535
3225,65.26195861985636
3226,64.06355243599944
3227,63.002360807141805
3228,61.8038263282907
3229,60.58875515983302
3230,59.23179893340098
3231,58.012419998231586
3232,56.71180149236839
3233,55.47769344501271
3234,54.17077218123221
3235,52.93044199293537
3236,51.61791294074832
3237,50.288681670439
3238,48.976686050522865
3239,47.702875747986965
3240,46.4940024346115
3241,45.39851607105594
3242,44.6846137839609
3243,44.168875719954556
3244,43.85767143361983
3245,43.784402102043714
3246,44.019487005663244
3247,44.65938842303202
3248,45.6179676689655
3249,46.79046573454896
3250,48.06239715245642
3251,49.07905040141578
3252,49.79697142590157
3253,50.0143634406963
3254,49.947149792012624
3255,49.701049498388365
3256,49.319039489991226
3257,48.80597323687331
3258,48.28809947229765
3259,47.88154086243968
3260,47.43617570013995
3261,47.022273395929076
3262,46.52562179904969
3263,46.01971300888722
3264,45.51259787084564
3265,45.12675002438487
3266,44.85323827956376
3267,44.619563188633734
3268,44.28414778096431
3269,43.90346514735465
3270,43.78918549903507
3271,43.89395723704022
3272,44.4760359111735
3273,45.495162103576156
3274,46.83231099292363
3275,48.09219057450422
3276,120.46004977285334
3277,120.21060685405727
3278,119.94491256422728
3279,119.54617371805905
3280,119.02512753193227
3281,118.31353093426438
3282,117.53245268381716
3283,116.7684161343644
3284,115.95406220067882
3285,115.13535698017151
3286,114.28072723981809
3287,113.42306329220462
3288,112.53248732734521
3289,111.64055134053481
3290,110.7178076219697
3291,109.79307245895184
3292,108.84732059778734
3293,107.92517111919437
3294,107.0476324801213
3295,106.26085343345558
3296,105.48846868348895
3297,104.75053716004098
3298,104.01603657218288
3299,103.29346065110205
3300,102.55264497195954
3301,101.80251458696742
3302,101.04149491452723
3303,100.29756667421972
3304,99.58503480011233
3305,108.56181328544248
3306,465.72008205697284
3307,971.4429440262231
3308,1054.2984383395358
3309,1043.6998925761393
3310,1016.202699427606
3311,904.1505552105389
3312,891.3120218026972
3313,877.3392913350141
3314,873.012970154158
3315,870.7247669618495
