637,2.3639489523333594,-53.44336285615758,N
638,0.07963736748692218,-56.25842367498524,G1
638,0.07963736748692218,-56.25842367498524,N
639,3.242259557930946,-56.676236328283096,G1
639,3.242259557930946,-56.676236328283096,N
640,3.7051475987896128,-54.29995794575338,G1
640,3.7051475987896128,-54.29995794575338,N
641,-2.7808598925374755,-54.93956978559013,G1
641,-2.7808598925374755,-54.93956978559013,N
642,2.3639489523333594,-53.44336285615758,G1
642,2.3639489523333594,-53.44336285615758,N
643,0.07963736748692218,-56.25842367498524,G1
643,0.07963736748692218,-56.25842367498524,N
644,3.242259557930946,-56.676236328283096,G1
644,3.242259557930946,-56.676236328283096,N
645,3.7051475987896128,-54.29995794575338,G1
645,3.7051475987896128,-54.29995794575338,N
646,-2.8452551397342223,-54.91277816911786,G1
646,-2.8452551397342223,-54.91277816911786,N
647,2.3639489523333594,-53.44336285615758,G1
647,2.3639489523333594,-53.44336285615758,N
648,0.07963736748692218,-56.25842367498524,G1
648,0.07963736748692218,-56.25842367498524,N
649,3.242259557930946,-56.676236328283096,G1
649,3.242259557930946,-56.676236328283096,N
650,3.7051475987896128,-54.29995794575338,G1
650,3.7051475987896128,-54.29995794575338,N
651,-2.8774527633325957,-54.899382360881724,G1
651,-2.8774527633325957,-54.899382360881724,N
652,2.3639489523333594,-53.44336285615758,G1
652,2.3639489523333594,-53.44336285615758,N
653,0.07963736748692218,-56.25842367498524,G1
653,0.07963736748692218,-56.25842367498524,N
654,3.242259557930946,-56.676236328283096,G1
654,3.242259557930946,-56.676236328283096,N
655,3.7051475987896128,-54.29995794575338,G1
655,3.7051475987896128,-54.29995794575338,N
656,-2.893551575131782,-54.892684456763654,G1
656,-2.893551575131782,-54.892684456763654,N
657,2.3639489523333594,-53.44336285615758,G1
657,2.3639489523333594,-53.44336285615758,N
658,0.07963736748692218,-56.25842367498524,G1
658,0.07963736748692218,-56.25842367498524,N
659,3.242259557930946,-56.676236328283096,G1
659,3.242259557930946,-56.676236328283096,N
660,3.7051475987896128,-54.29995794575338,G1
660,3.7051475987896128,-54.29995794575338,N
661,-2.9016009810313754,-54.88933550470462,G1
661,-2.9016009810313754,-54.88933550470462,N
662,2.3639489523333594,-53.44336285615758,G1
662,2.3639489523333594,-53.44336285615758,N
663,0.07963736748692218,-56.25842367498524,G1
663,0.07963736748692218,-56.25842367498524,N
664,3.242259557930946,-56.676236328283096,G1
664,3.242259557930946,-56.676236328283096,N
665,3.7051475987896128,-54.29995794575338,G1
665,3.7051475987896128,-54.29995794575338,N
666,-2.9056256839811723,-54.887661028675105,G1
666,-2.9056256839811723,-54.887661028675105,N
667,2.3639489523333594,-53.44336285615758,G1
667,2.3639489523333594,-53.44336285615758,N
668,0.07963736748692218,-56.25842367498524,G1
668,0.07963736748692218,-56.25842367498524,N
669,3.242259557930946,-56.676236328283096,G1
669,3.242259557930946,-56.676236328283096,N
670,3.7051475987896128,-54.29995794575338,G1
670,3.7051475987896128,-54.29995794575338,N
671,-2.9076380354560705,-54.886823790660344,G1
671,-2.9076380354560705,-54.886823790660344,N
672,2.3639489523333594,-53.44336285615758,G1
672,2.3639489523333594,-53.44336285615758,N
673,0.07963736748692218,-56.25842367498524,G1
673,0.07963736748692218,-56.25842367498524,N
674,3.242259557930946,-56.676236328283096,G1
674,3.242259557930946,-56.676236328283096,N
675,3.7051475987896128,-54.29995794575338,G1
675,3.7051475987896128,-54.29995794575338,N
676,-2.90864421119352,-54.88640517165297,G1
676,-2.90864421119352,-54.88640517165297,N
677,2.3639489523333594,-53.44336285615758,G1
677,2.3639489523333594,-53.44336285615758,N
678,0.07963736748692218,-56.25842367498524,G1
678,0.07963736748692218,-56.25842367498524,N
679,3.242259557930946,-56.676236328283096,G1
679,3.242259557930946,-56.676236328283096,N
680,3.7051475987896128,-54.29995794575338,G1
680,3.7051475987896128,-54.29995794575338,N
681,-2.9091472990622442,-54.88619586214928,G1
681,-2.9091472990622442,-54.88619586214928,N
682,2.3639489523333594,-53.44336285615758,G1
682,2.3639489523333594,-53.44336285615758,N
683,0.07963736748692218,-56.25842367498524,G1
683,0.07963736748692218,-56.25842367498524,N
684,3.242259557930946,-56.676236328283096,G1
684,3.242259557930946,-56.676236328283096,N
685,3.7051475987896128,-54.29995794575338,G1
685,3.7051475987896128,-54.29995794575338,N
686,-2.9093988429966067,-54.886091207397435,G1
686,-2.9093988429966067,-54.886091207397435,N
687,2.3639489523333594,-53.44336285615758,G1
687,2.3639489523333594,-53.44336285615758,N
688,0.07963736748692218,-56.25842367498524,G1
688,0.07963736748692218,-56.25842367498524,N
689,3.242259557930946,-56.676236328283096,G1
689,3.242259557930946,-56.676236328283096,N
690,3.7051475987896128,-54.29995794575338,G1
690,3.7051475987896128,-54.29995794575338,N
691,-2.9095246149637877,-54.88603888002151,G1
691,-2.9095246149637877,-54.88603888002151,N
692,2.3639489523333594,-53.44336285615758,G1
692,2.3639489523333594,-53.44336285615758,N
693,0.07963736748692218,-56.25842367498524,G1
693,0.07963736748692218,-56.25842367498524,N
694,3.242259557930946,-56.676236328283096,G1
694,3.242259557930946,-56.676236328283096,N
695,3.7051475987896128,-54.29995794575338,G1
695,3.7051475987896128,-54.29995794575338,N
696,-2.9095875009473784,-54.886012716333546,G1
696,-2.9095875009473784,-54.886012716333546,N
697,2.3639489523333594,-53.44336285615758,G1
697,2.3639489523333594,-53.44336285615758,N
698,0.07963736748692218,-56.25842367498524,G1
698,0.07963736748692218,-56.25842367498524,N
699,3.242259557930946,-56.676236328283096,G1
699,3.242259557930946,-56.676236328283096,N
700,3.7051475987896128,-54.29995794575338,G1
700,3.7051475987896128,-54.29995794575338,N
701,-2.9096189439391735,-54.885999634489565,G1
701,-2.9096189439391735,-54.885999634489565,N
702,2.3639489523333594,-53.44336285615758,G1
702,2.3639489523333594,-53.44336285615758,N
703,0.07963736748692218,-56.25842367498524,G1
703,0.07963736748692218,-56.25842367498524,N
704,3.242259557930946,-56.676236328283096,G1
704,3.242259557930946,-56.676236328283096,N
705,3.7051475987896128,-54.29995794575338,G1
705,3.7051475987896128,-54.29995794575338,N
706,-2.909634665435071,-54.88599309356758,G1
706,-2.909634665435071,-54.88599309356758,N
707,2.3639489523333594,-53.44336285615758,G1
707,2.3639489523333594,-53.44336285615758,N
708,0.07963736748692218,-56.25842367498524,G1
708,0.07963736748692218,-56.25842367498524,N
709,3.242259557930946,-56.676236328283096,G1
709,3.242259557930946,-56.676236328283096,N
710,3.7051475987896128,-54.29995794575338,G1
710,3.7051475987896128,-54.29995794575338,N
711,-2.90964252618302,-54.885989823106584,G1
711,-2.90964252618302,-54.885989823106584,N
712,2.3639489523333594,-53.44336285615758,G1
712,2.3639489523333594,-53.44336285615758,N
713,0.07963736748692218,-56.25842367498524,G1
713,0.07963736748692218,-56.25842367498524,N
714,3.242259557930946,-56.676236328283096,G1
714,3.242259557930946,-56.676236328283096,N
715,3.7051475987896128,-54.29995794575338,G1
715,3.7051475987896128,-54.29995794575338,N
716,-2.9096464565569944,-54.88598818787609,G1
716,-2.9096464565569944,-54.88598818787609,N
717,2.3639489523333594,-53.44336285615758,G1
717,2.3639489523333594,-53.44336285615758,N
